table_date,site_abv,RM,Day,Date,unique_id,mesohab_cl,X,Y,Shape_Area
11092011,PAD,173,Nov. 15,11/15/2011,PAD130,13,-965768.8639,1376887.027,68.24740002
11092011,PAD,173,Nov. 15,11/15/2011,PAD131,7,-965781.3888,1376880.943,69.46813656
11092011,PAD,173,Nov. 15,11/15/2011,PAD128,10,-965760.4251,1376896.783,61.05176793
11092011,PAD,173,Nov. 15,11/15/2011,PAD129,13,-965757.9005,1376893.593,10.18837862
11092011,PAD,173,Nov. 15,11/15/2011,PAD139,10,-965811.2721,1376783,828.6760067
11092011,PAD,173,Nov. 15,11/15/2011,PAD137,10,-965799.6284,1376832.988,437.4409954
11092011,PAD,173,Nov. 15,11/15/2011,PAD143,13,-965802.975,1376720.177,336.1134454
11092011,PAD,173,Nov. 15,11/15/2011,PAD144,13,-965824.4288,1376717.313,91.64774842
11092011,PAD,173,Nov. 15,11/15/2011,PAD146,13,-965800.3914,1376697.081,23.0222188
11092011,PAD,173,Nov. 15,11/15/2011,PAD148,13,-965799.7055,1376668.617,456.3171103
11092011,PAD,173,Nov. 15,11/15/2011,PAD10,12,-965786.1286,1376621.082,356.9952704
11092011,PAD,173,Nov. 15,11/15/2011,PAD10,12,-965770.9595,1376608.298,86.55417283
11092011,PAD,173,Nov. 15,11/15/2011,PAD151,13,-965774.3761,1376602.51,407.1987101
11092011,PAD,173,Nov. 15,11/15/2011,PAD10,12,-965683.2134,1376773.9,161.8082842
11092011,PAD,173,Nov. 15,11/15/2011,PAD10,12,-965755.7428,1376732.968,17252.39112
11092011,PAD,173,Nov. 15,11/15/2011,PAD10,12,-965920.2581,1377471.87,13905.39296
11092011,PAD,173,Nov. 15,11/15/2011,PAD10,12,-965974.4089,1377497.151,442.9018939
11092011,PAD,173,Nov. 15,11/15/2011,PAD10,12,-965946.8317,1377314.17,2583.631216
11092011,PAD,173,Nov. 15,11/15/2011,PAD10,12,-965862.0797,1376945.432,13610.1372
11092011,PAD,173,Nov. 15,11/15/2011,PAD10,12,-965854.7071,1377171.927,41948.81392
11092011,PAD,173,Nov. 15,11/15/2011,PAD12,10,-965778.029,1377159.264,32052.29974
11092011,PAD,173,Nov. 15,11/15/2011,PAD11,10,-965834.5716,1377492.892,7839.055949
11092011,PAD,173,Nov. 15,11/15/2011,PAD13,10,-965699.5547,1376678.012,28275.73474
11092011,PAD,173,Nov. 15,11/15/2011,PAD135,10,-965802.3195,1376837.646,2075.285113
11092011,PAD,173,Nov. 15,11/15/2011,PAD142,10,-965822.4149,1376732.161,1391.863224
11092011,PAD,173,Nov. 15,11/15/2011,PAD149,10,-965795.409,1376623.681,1121.960081
11092011,PAD,173,Nov. 15,11/15/2011,PAD145,10,-965798.718,1376699.795,57.57097451
11092011,PAD,173,Nov. 15,11/15/2011,PAD147,10,-965776.9716,1376634.915,1310.842238
11092011,PAD,173,Nov. 15,11/15/2011,PAD150,7,-965773.0449,1376660.46,117.349123
11092011,PAD,173,Nov. 15,11/15/2011,PAD152,1,-965771.4871,1376590.076,136.1055521
11092011,PAD,173,Nov. 15,11/15/2011,PAD121,7,-965883.7488,1377073.124,75.77834613
11092011,LOR,189,Nov. 16,11/16/2011,LOR11,13,-961875.346,1398509.447,293.6236579
11092011,LOR,189,Nov. 16,11/16/2011,LOR12,10,-961879.4358,1398495.453,56.05001174
11092011,LOR,189,Nov. 16,11/16/2011,LOR13,13,-961880.5893,1398484.201,233.9939857
11092011,LOR,189,Nov. 16,11/16/2011,LOR14,1,-961889.5866,1398482.13,122.3765606
11092011,LOR,189,Nov. 16,11/16/2011,LOR117,8,-961878.1709,1398329.891,50.43561361
11092011,LOR,189,Nov. 16,11/16/2011,LOR116,15,-961893.0538,1398359.745,68.95129669
11092011,LOR,189,Nov. 16,11/16/2011,LOR121,7,-961860.1015,1398250.684,160.3652477
11092011,LOR,189,Nov. 16,11/16/2011,LOR122,7,-961846.1645,1398261.052,712.1729341
11092011,LOR,189,Nov. 16,11/16/2011,LOR119,13,-961912.9479,1398332.806,51.04978281
11092011,LOR,189,Nov. 16,11/16/2011,LOR120,13,-961888.6919,1398264.95,711.5812254
11092011,LOR,189,Nov. 16,11/16/2011,LOR125,15,-961918.2456,1398291.606,53.07838136
11092011,LOR,189,Nov. 16,11/16/2011,LOR126,13,-961924.5218,1398232.225,210.8602698
11092011,LOR,189,Nov. 16,11/16/2011,LOR124,1,-961862.9062,1398186.241,86.66879258
11092011,LOR,189,Nov. 16,11/16/2011,LOR123,7,-961869.0935,1398202.939,292.8209424
11092011,LOR,189,Nov. 16,11/16/2011,LOR18,3,-961937.8725,1398158.947,263.169782
11092011,LOR,189,Nov. 16,11/16/2011,LOR17,3,-961945.9037,1398220.139,231.8433354
11092011,LOR,189,Nov. 16,11/16/2011,LOR10,12,-961944.1968,1398075.258,14.13927899
11092011,LOR,189,Nov. 16,11/16/2011,LOR110,13,-961968.7569,1398204.47,90.54177847
11092011,LOR,189,Nov. 16,11/16/2011,LOR10,12,-961986.7954,1398212.029,8.552820545
11092011,LOR,189,Nov. 16,11/16/2011,LOR10,12,-961986.1322,1398206.697,19.25784732
11092011,LOR,189,Nov. 16,11/16/2011,LOR113,13,-961981.6527,1398188.716,42.68002738
11092011,LOR,189,Nov. 16,11/16/2011,LOR112,13,-961985.021,1398203.3,113.5986872
11092011,LOR,189,Nov. 16,11/16/2011,LOR115,3,-961979.36,1398165.487,87.15234174
11092011,LOR,189,Nov. 16,11/16/2011,LOR10,12,-961967.483,1398180.653,653.1323887
11092011,LOR,189,Nov. 16,11/16/2011,LOR10,12,-961923.3138,1398082.548,995.6113021
11092011,LOR,189,Nov. 16,11/16/2011,LOR10,12,-961946.7135,1398057.971,15.35948642
11092011,LOR,189,Nov. 16,11/16/2011,LOR130,13,-961943.7844,1398063.423,290.5493596
11092011,LOR,189,Nov. 16,11/16/2011,LOR140,8,-962115.4536,1397980.99,34.49098863
11092011,LOR,189,Nov. 16,11/16/2011,LOR10,12,-962266.8104,1397670.084,3169.659737
11092011,LOR,189,Nov. 16,11/16/2011,LOR10,12,-961976.7019,1397971.506,734.0638859
11092011,LOR,189,Nov. 16,11/16/2011,LOR10,12,-961967.258,1397999.9,19.04526827
11092011,LOR,189,Nov. 16,11/16/2011,LOR10,12,-961960.2906,1398006.576,8.7229064
11092011,LOR,189,Nov. 16,11/16/2011,LOR10,12,-961947.4744,1397966.021,5.755511639
11092011,LOR,189,Nov. 16,11/16/2011,LOR132,13,-961944.2762,1397984.564,373.6853163
11092011,LOR,189,Nov. 16,11/16/2011,LOR131,10,-961961.3337,1398000.101,223.6446823
11092011,LOR,189,Nov. 16,11/16/2011,LOR10,12,-962333.9484,1397689.544,33.84391028
11092011,LOR,189,Nov. 16,11/16/2011,LOR10,12,-962333.5623,1397694.772,9.239251886
11092011,LOR,189,Nov. 16,11/16/2011,LOR139,13,-962322.0482,1397694.164,777.1558944
11092011,LOR,189,Nov. 16,11/16/2011,LOR10,12,-962335.4181,1397698.207,4.75212615
11092011,LOR,189,Nov. 16,11/16/2011,LOR10,12,-962327.3368,1397700.548,17.34103548
11092011,LOR,189,Nov. 16,11/16/2011,LOR138,13,-962272.5261,1397695.659,1386.270133
11092011,LOR,189,Nov. 16,11/16/2011,LOR10,12,-962221.5365,1397713.05,23.49684407
11092011,LOR,189,Nov. 16,11/16/2011,LOR10,12,-962210.7258,1397720.262,7.179842749
11092011,LOR,189,Nov. 16,11/16/2011,LOR136,13,-962214.7602,1397731.398,1706.95975
11092011,LOR,189,Nov. 16,11/16/2011,LOR137,13,-962175.9448,1397737.309,579.8047631
11092011,LOR,189,Nov. 16,11/16/2011,LOR10,12,-962189.8921,1397737.273,50.00736096
11092011,LOR,189,Nov. 16,11/16/2011,LOR10,12,-962191.1408,1397728.164,7.048356939
11092011,LOR,189,Nov. 16,11/16/2011,LOR10,12,-961969.3109,1397939.943,2225.795509
11092011,LOR,189,Nov. 16,11/16/2011,LOR133,13,-961983.3818,1397944.215,652.8092729
11092011,LOR,189,Nov. 16,11/16/2011,LOR10,12,-961993.3681,1397929.592,166.91733
11092011,LOR,189,Nov. 16,11/16/2011,LOR10,12,-962000.5217,1397912.305,12.42742275
11092011,LOR,189,Nov. 16,11/16/2011,LOR10,12,-961820.9395,1398364.626,32427.93992
11092011,LOR,189,Nov. 16,11/16/2011,LOR10,12,-961903.4387,1398232.017,5270.59
11092011,LOR,189,Nov. 16,11/16/2011,LOR127,10,-961790.4316,1398267.818,20900.42341
11092011,LOR,189,Nov. 16,11/16/2011,LOR19,10,-961960.2812,1398159.201,2404.292881
11092011,LOR,189,Nov. 16,11/16/2011,LOR16,10,-961938.2501,1398229.919,3613.696025
11092011,LOR,189,Nov. 16,11/16/2011,LOR118,10,-961910.2082,1398333.42,72.41680902
11092011,LOR,189,Nov. 16,11/16/2011,LOR15,10,-961906.1969,1398387.562,10428.64047
11092011,LOR,189,Nov. 16,11/16/2011,LOR114,10,-961992.8478,1398145.153,2677.451379
11092011,LOR,189,Nov. 16,11/16/2011,LOR111,10,-961977.4202,1398199.582,302.8772399
11092011,LOR,189,Nov. 16,11/16/2011,LOR128,10,-961939.5297,1397956.872,11583.86828
11092011,LOR,189,Nov. 16,11/16/2011,LOR129,10,-961944.0281,1398032.415,1229.512344
11092011,LOR,189,Nov. 16,11/16/2011,LOR134,10,-962080.3954,1397835.935,39601.28392
11092011,LOR,189,Nov. 16,11/16/2011,LOR10,11,-962142.0812,1397884.224,41619.8165
11092011,LOR,189,Nov. 16,11/16/2011,LOR135,10,-962237.4766,1397715.848,1482.68146
11092011,ABY,133,Nov. 28,11/28/2011,ABY110,10,-982599.323,1321399.557,2488.279838
11092011,ABY,133,Nov. 28,11/28/2011,ABY118,10,-982649.2483,1321289.883,12584.9449
11092011,ABY,133,Nov. 28,11/28/2011,ABY124,10,-982728.6083,1321223.28,259.3449166
11092011,ABY,133,Nov. 28,11/28/2011,ABY126,10,-982730.286,1321194.825,270.5972887
11092011,ABY,133,Nov. 28,11/28/2011,ABY122,10,-982740.139,1321223.738,845.7965426
11092011,ABY,133,Nov. 28,11/28/2011,ABY132,10,-982814.0257,1321094.054,886.6908124
11092011,ABY,133,Nov. 28,11/28/2011,ABY134,10,-982719.5459,1321121.875,5177.645192
11092011,ABY,133,Nov. 28,11/28/2011,ABY146,10,-982844.3302,1320857.996,20152.28431
11092011,ABY,133,Nov. 28,11/28/2011,ABY142,10,-982836.7278,1320974.455,1022.06016
11092011,ABY,133,Nov. 28,11/28/2011,ABY140,10,-982810.0013,1320997.032,447.4327602
11092011,ABY,133,Nov. 28,11/28/2011,ABY138,10,-982809.6786,1321025.982,3449.2827
11092011,ABY,133,Nov. 28,11/28/2011,ABY136,10,-982804.7801,1321063.495,2629.654987
11092011,ABY,133,Nov. 28,11/28/2011,ABY145,10,-982866.7561,1321015.569,2355.914159
11092011,ABY,133,Nov. 28,11/28/2011,ABY129,10,-982786.0781,1321137.763,2097.48058
11092011,ABY,133,Nov. 28,11/28/2011,ABY133,13,-982823.3406,1321075.875,744.6467031
11092011,ABY,133,Nov. 28,11/28/2011,ABY11,13,-982463.34,1321615.206,2322.555068
11092011,ABY,133,Nov. 28,11/28/2011,ABY13,13,-982422.6234,1321608.154,156.9823888
11092011,ABY,133,Nov. 28,11/28/2011,ABY14,13,-982483.6292,1321564.925,1261.169951
11092011,ABY,133,Nov. 28,11/28/2011,ABY17,13,-982537.7004,1321486.025,3090.107884
11092011,ABY,133,Nov. 28,11/28/2011,ABY19,3,-982569.6632,1321432.445,386.9014457
11092011,ABY,133,Nov. 28,11/28/2011,ABY127,13,-982791.4795,1321177.769,5909.241584
11092011,ABY,133,Nov. 28,11/28/2011,ABY120,13,-982748.1923,1321247.649,649.0154885
11092011,ABY,133,Nov. 28,11/28/2011,ABY121,10,-982757.9575,1321234.17,345.5061886
11092011,ABY,133,Nov. 28,11/28/2011,ABY119,10,-982790.5701,1321226.098,2031.114643
11092011,ABY,133,Nov. 28,11/28/2011,ABY128,1,-982838.8026,1321131.587,102.8509679
11092011,ABY,133,Nov. 28,11/28/2011,ABY131,13,-982820.8917,1321105.3,873.6783648
11092011,ABY,133,Nov. 28,11/28/2011,ABY130,13,-982773.5386,1321118.974,258.8224316
11092011,ABY,133,Nov. 28,11/28/2011,ABY10,12,-982741.2542,1321144.776,3153.434086
11092011,ABY,133,Nov. 28,11/28/2011,ABY135,13,-982740.7265,1321117.609,41.48353891
11092011,ABY,133,Nov. 28,11/28/2011,ABY123,13,-982730.3055,1321228.979,77.8679466
11092011,ABY,133,Nov. 28,11/28/2011,ABY125,13,-982734.4458,1321204.126,534.8531786
11092011,ABY,133,Nov. 28,11/28/2011,ABY113,13,-982621.7677,1321424.375,146.7278462
11092011,ABY,133,Nov. 28,11/28/2011,ABY111,3,-982589.2827,1321395.66,28.06451934
11092011,ABY,133,Nov. 28,11/28/2011,ABY116,13,-982582.5967,1321388.044,165.8231988
11092011,ABY,133,Nov. 28,11/28/2011,ABY10,12,-982761.4358,1321030.002,303.6813899
11092011,ABY,133,Nov. 28,11/28/2011,ABY137,13,-982815.4066,1321041.149,398.7992042
11092011,ABY,133,Nov. 28,11/28/2011,ABY141,13,-982838.9841,1320990.195,616.2433133
11092011,ABY,133,Nov. 28,11/28/2011,ABY139,13,-982785.0468,1321005.055,732.8524873
11092011,ABY,133,Nov. 28,11/28/2011,ABY143,13,-982809.0801,1320969.114,93.14301508
11092011,ABY,133,Nov. 28,11/28/2011,ABY144,13,-982859.2431,1320957.91,325.7586408
11092011,ABY,133,Nov. 28,11/28/2011,ABY10,11,-982791.0265,1320874.353,6060.149827
11092011,ABY,133,Nov. 28,11/28/2011,ABY149,14,-982810.5764,1320814.856,23.83677892
11092011,ABY,133,Nov. 28,11/28/2011,ABY147,13,-982825.1287,1320789.758,5113.678074
11092011,ABY,133,Nov. 28,11/28/2011,ABY148,1,-982829.1954,1320797.485,622.6953267
11092011,ABY,133,Nov. 28,11/28/2011,ABY117,10,-982479.789,1321487.728,9970.904665
11092011,ABY,133,Nov. 28,11/28/2011,ABY15,10,-982476.1824,1321579.279,2425.56663
11092011,ABY,133,Nov. 28,11/28/2011,ABY12,10,-982432.646,1321607.724,385.9106301
11092011,ABY,133,Nov. 28,11/28/2011,ABY16,10,-982526.4737,1321520.853,6001.121322
11092011,ABY,133,Nov. 28,11/28/2011,ABY112,10,-982604.6965,1321427.45,1462.88635
11092011,ABY,133,Nov. 28,11/28/2011,ABY114,10,-982637.1162,1321426.176,2846.492454
11092011,ABY,133,Nov. 28,11/28/2011,ABY115,15,-982646.1573,1321451.143,95.04115492
11092011,ABY,133,Nov. 28,11/28/2011,ABY18,10,-982558.1013,1321450.782,1147.861898
11092011,LJY,122,Nov. 29,11/29/2011,LJY17,13,-989081.2901,1307274.954,456.0831607
11092011,LJY,122,Nov. 29,11/29/2011,LJY16,10,-989089.3295,1307274.379,400.1377874
11092011,LJY,122,Nov. 29,11/29/2011,LJY11,8,-989013.0603,1307355.343,27.66168957
11092011,LJY,122,Nov. 29,11/29/2011,LJY12,8,-989005.166,1307352.64,27.33374745
11092011,LJY,122,Nov. 29,11/29/2011,LJY13,8,-988977.8942,1307279.657,497.275429
11092011,LJY,122,Nov. 29,11/29/2011,LJY14,7,-989023.4511,1307217.99,57.32153744
11092011,LJY,122,Nov. 29,11/29/2011,LJY110,10,-989081.4707,1306796.218,7132.047006
11092011,LJY,122,Nov. 29,11/29/2011,LJY111,10,-989133.8482,1306714.469,1558.782706
11092011,LJY,122,Nov. 29,11/29/2011,LJY114,10,-989098.757,1306701.244,2432.911713
11092011,LJY,122,Nov. 29,11/29/2011,LJY113,1,-989117.526,1306708.048,54.04326173
11092011,LJY,122,Nov. 29,11/29/2011,LJY10,12,-989107.6067,1306726.316,9.448421453
11092011,LJY,122,Nov. 29,11/29/2011,LJY10,12,-989102.0571,1306726.288,11.20243592
11092011,LJY,122,Nov. 29,11/29/2011,LJY10,12,-989110.2932,1306723.643,9.656737396
11092011,LJY,122,Nov. 29,11/29/2011,LJY10,12,-989129.1096,1306710.525,16.72202633
11092011,LJY,122,Nov. 29,11/29/2011,LJY112,13,-989115.7041,1306713.455,1135.719105
11092011,LJY,122,Nov. 29,11/29/2011,LJY115,10,-989100.6801,1306511.248,15010.00345
11092011,LJY,122,Nov. 29,11/29/2011,LJY116,13,-989106.3037,1306580.851,49.76798895
11092011,LJY,122,Nov. 29,11/29/2011,LJY10,12,-989044.971,1306388.449,333.4429702
11092011,LJY,122,Nov. 29,11/29/2011,LJY117,10,-989065.0194,1306375.472,1426.678613
11092011,LJY,122,Nov. 29,11/29/2011,LJY118,10,-989022.6204,1306397.398,1259.841573
11092011,LJY,122,Nov. 29,11/29/2011,LJY15,10,-989057.7946,1307262.548,9248.689991
11092011,LJY,122,Nov. 29,11/29/2011,LJY18,10,-989044.7729,1307092.48,7432.049126
11092011,LJY,122,Nov. 29,11/29/2011,LJY19,10,-989048.3591,1306942.878,7505.864131
11092011,RSL,117.5,Nov. 30,11/30/2011,RSL110,13,-990503.039,1300726.498,368.430451
11092011,RSL,117.5,Nov. 30,11/30/2011,RSL10,12,-990505.2515,1300714.353,25.02005846
11092011,RSL,117.5,Nov. 30,11/30/2011,RSL10,12,-990499.0771,1300723.021,5.406190477
11092011,RSL,117.5,Nov. 30,11/30/2011,RSL112,10,-990517.3625,1300702.635,79.59477375
11092011,RSL,117.5,Nov. 30,11/30/2011,RSL10,12,-990522.473,1300703.513,7.797326625
11092011,RSL,117.5,Nov. 30,11/30/2011,RSL10,12,-990529.5642,1300693.218,7.864298836
11092011,RSL,117.5,Nov. 30,11/30/2011,RSL114,13,-990529.0092,1300696.181,2.159729316
11092011,RSL,117.5,Nov. 30,11/30/2011,RSL10,12,-990528.4208,1300697.84,3.124932381
11092011,RSL,117.5,Nov. 30,11/30/2011,RSL113,10,-990526.7453,1300692.502,85.84837882
11092011,RSL,117.5,Nov. 30,11/30/2011,RSL115,13,-990530.6146,1300689.339,7.121710547
11092011,RSL,117.5,Nov. 30,11/30/2011,RSL10,12,-990534.6285,1300681.743,47.39976728
11092011,RSL,117.5,Nov. 30,11/30/2011,RSL116,3,-990535.0717,1300689.362,26.29783322
11092011,RSL,117.5,Nov. 30,11/30/2011,RSL119,3,-990546.597,1300682.992,25.6412353
11092011,RSL,117.5,Nov. 30,11/30/2011,RSL10,12,-990544.1299,1300681.563,112.5248301
11092011,RSL,117.5,Nov. 30,11/30/2011,RSL10,12,-990554.6402,1300664.16,12.74462054
11092011,RSL,117.5,Nov. 30,11/30/2011,RSL118,13,-990552.6146,1300666.911,9.316879226
11092011,RSL,117.5,Nov. 30,11/30/2011,RSL10,12,-990552.587,1300678.483,10.40786921
11092011,RSL,117.5,Nov. 30,11/30/2011,RSL10,12,-990552.04,1300685.842,5.147613378
11092011,RSL,117.5,Nov. 30,11/30/2011,RSL10,12,-990547.891,1300688.26,7.229193874
11092011,RSL,117.5,Nov. 30,11/30/2011,RSL14,3,-990399.192,1300884.685,108.1496684
11092011,RSL,117.5,Nov. 30,11/30/2011,RSL12,13,-990390.9975,1300905.693,85.64180441
11092011,RSL,117.5,Nov. 30,11/30/2011,RSL10,12,-990393.1839,1300898.82,243.1725226
11092011,RSL,117.5,Nov. 30,11/30/2011,RSL10,12,-990450.2908,1300829.756,323.0755176
11092011,RSL,117.5,Nov. 30,11/30/2011,RSL13,13,-990446.9059,1300839.995,58.66993046
11092011,RSL,117.5,Nov. 30,11/30/2011,RSL10,12,-990373.9439,1300855.231,73.69526964
11092011,RSL,117.5,Nov. 30,11/30/2011,RSL10,12,-990308.1824,1300875.914,5.136802605
11092011,RSL,117.5,Nov. 30,11/30/2011,RSL10,12,-990326.2663,1300873.658,179.6266032
11092011,RSL,117.5,Nov. 30,11/30/2011,RSL10,12,-990366.6744,1300863.433,1.86409696
11092011,RSL,117.5,Nov. 30,11/30/2011,RSL10,12,-990357.2565,1300851.572,8.06873397
11092011,RSL,117.5,Nov. 30,11/30/2011,RSL10,12,-990380.6674,1300833.813,4.387044485
11092011,RSL,117.5,Nov. 30,11/30/2011,RSL10,12,-990383.0784,1300820.263,6.92854494
11092011,RSL,117.5,Nov. 30,11/30/2011,RSL10,12,-990401.2344,1300792.949,464.2684521
11092011,RSL,117.5,Nov. 30,11/30/2011,RSL10,12,-990429.3075,1300750.348,438.3048379
11092011,RSL,117.5,Nov. 30,11/30/2011,RSL111,10,-990523.1419,1300711.136,447.346624
11092011,RSL,117.5,Nov. 30,11/30/2011,RSL10,12,-990570.82,1300654.763,8.470628374
11092011,RSL,117.5,Nov. 30,11/30/2011,RSL121,13,-990558.2468,1300674.045,186.5693028
11092011,RSL,117.5,Nov. 30,11/30/2011,RSL120,10,-990557.2551,1300666.744,106.1159471
11092011,RSL,117.5,Nov. 30,11/30/2011,RSL117,10,-990542.2457,1300676.546,107.0929547
11092011,RSL,117.5,Nov. 30,11/30/2011,RSL10,12,-991007.4369,1300925.773,37.12719306
11092011,RSL,117.5,Nov. 30,11/30/2011,RSL124,10,-990993.9056,1300916.502,6771.464502
11092011,RSL,117.5,Nov. 30,11/30/2011,RSL123,10,-990793.4388,1300664.753,21609.39716
11092011,RSL,117.5,Nov. 30,11/30/2011,RSL122,10,-990505.9493,1300683.445,6609.674608
11092011,RSL,117.5,Nov. 30,11/30/2011,RSL18,10,-990371.2609,1300810.8,2888.174302
11092011,RSL,117.5,Nov. 30,11/30/2011,RSL19,10,-990412.8506,1300770.168,160.7429921
11092011,RSL,117.5,Nov. 30,11/30/2011,RSL16,10,-990407.2501,1300832.487,9951.5572
11092011,RSL,117.5,Nov. 30,11/30/2011,RSL17,10,-990348.8949,1300865.631,1758.221657
11092011,RSL,117.5,Nov. 30,11/30/2011,RSL15,10,-990415.8075,1300868.723,608.7183608
11092011,RSL,117.5,Nov. 30,11/30/2011,RSL11,10,-990434.6703,1300864.801,4312.340097
11092011,BAR,183,Nov. 9,11/9/2011,BAR118,10,-962667.5516,1389346.61,394.9381434
11092011,BAR,183,Nov. 9,11/9/2011,BAR119,3,-962658.5799,1389332.768,163.1286863
11092011,BAR,183,Nov. 9,11/9/2011,BAR120,10,-962653.9029,1389321.696,76.65346077
11092011,BAR,183,Nov. 9,11/9/2011,BAR121,13,-962645.4176,1389351.816,1383.130295
11092011,BAR,183,Nov. 9,11/9/2011,BAR129,3,-962615.7907,1389386.847,374.1874582
11092011,BAR,183,Nov. 9,11/9/2011,BAR130,13,-962600.8549,1389368.098,107.376729
11092011,BAR,183,Nov. 9,11/9/2011,BAR133,13,-962580.9279,1389390.039,193.6966131
11092011,BAR,183,Nov. 9,11/9/2011,BAR10,12,-962566.487,1389390.834,37.43452987
11092011,BAR,183,Nov. 9,11/9/2011,BAR134,10,-962575.3463,1389397.838,243.3539241
11092011,BAR,183,Nov. 9,11/9/2011,BAR122,1,-962632.7185,1389362.137,34.32474746
11092011,BAR,183,Nov. 9,11/9/2011,BAR10,12,-962658.5416,1389427.694,1656.464063
11092011,BAR,183,Nov. 9,11/9/2011,BAR10,12,-962741.3496,1389492.595,96.35094485
11092011,BAR,183,Nov. 9,11/9/2011,BAR10,12,-962713.7592,1389457.004,547.7901449
11092011,BAR,183,Nov. 9,11/9/2011,BAR10,12,-962696.6062,1389438.421,138.9020721
11092011,BAR,183,Nov. 9,11/9/2011,BAR10,12,-962683.2432,1389424.784,71.369483
11092011,BAR,183,Nov. 9,11/9/2011,BAR131,13,-962684.7054,1389470.2,898.844827
11092011,BAR,183,Nov. 9,11/9/2011,BAR125,13,-962717.3844,1389439.686,302.9770405
11092011,BAR,183,Nov. 9,11/9/2011,BAR10,12,-962852.5748,1389621.374,26807.33694
11092011,BAR,183,Nov. 9,11/9/2011,BAR117,13,-962705.1535,1389399.664,1054.121056
11092011,BAR,183,Nov. 9,11/9/2011,BAR132,10,-962642.4025,1389449.877,5356.415161
11092011,BAR,183,Nov. 9,11/9/2011,BAR124,10,-962676.3667,1389410.677,3650.548776
11092011,BAR,183,Nov. 9,11/9/2011,BAR126,10,-962706.6982,1389462.549,672.3162446
11092011,BAR,183,Nov. 9,11/9/2011,BAR127,10,-962689.6525,1389427.895,86.94975485
11092011,BAR,183,Nov. 9,11/9/2011,BAR128,10,-962684.5018,1389437.489,516.746976
11092011,BAR,183,Nov. 9,11/9/2011,BAR116,10,-962709.3615,1389384.358,2541.187748
11092011,BAR,183,Nov. 9,11/9/2011,BAR10,12,-962700.0708,1389339.302,3560.064459
11092011,BAR,183,Nov. 9,11/9/2011,BAR115,10,-962727.0642,1389323.211,3336.540461
11092011,BAR,183,Nov. 9,11/9/2011,BAR135,8,-962752.9933,1389450.722,24.5388317
11092011,BAR,183,Nov. 9,11/9/2011,BAR110,13,-962921.8792,1389584.257,562.6146638
11092011,BAR,183,Nov. 9,11/9/2011,BAR10,12,-962929.8285,1389579.883,517.1598137
11092011,BAR,183,Nov. 9,11/9/2011,BAR10,12,-962881.216,1389547.467,59.64349655
11092011,BAR,183,Nov. 9,11/9/2011,BAR10,12,-962873.0171,1389531.616,104.7257009
11092011,BAR,183,Nov. 9,11/9/2011,BAR112,10,-962879.4728,1389540.823,67.18412622
11092011,BAR,183,Nov. 9,11/9/2011,BAR111,10,-962893.4073,1389555.467,265.6746697
11092011,BAR,183,Nov. 9,11/9/2011,BAR113,10,-962874.1692,1389487.455,11930.55281
11092011,BAR,183,Nov. 9,11/9/2011,BAR114,10,-962836.9298,1389515.726,11480.54718
11092011,BAR,183,Nov. 9,11/9/2011,BAR16,10,-962991.1468,1389676.951,15205.66002
11092011,BAR,183,Nov. 9,11/9/2011,BAR15,10,-962815.0726,1389652.182,11357.48425
11092011,BAR,183,Nov. 9,11/9/2011,BAR12,3,-963002.3054,1389819.804,540.6987408
11092011,BAR,183,Nov. 9,11/9/2011,BAR11,10,-963135.6752,1389957.23,38578.96725
11092011,BAR,183,Nov. 9,11/9/2011,BAR18,7,-962945.4434,1389682.424,19.98433431
11092011,BAR,183,Nov. 9,11/9/2011,BAR19,14,-962947.0319,1389678.817,63.99329828
11092011,BAR,183,Nov. 9,11/9/2011,BAR10,12,-963134.8588,1389921.476,43.51524566
11092011,BAR,183,Nov. 9,11/9/2011,BAR17,8,-962964.5344,1389691.847,7.899576981
11092011,BAR,183,Nov. 9,11/9/2011,BAR123,10,-962744.589,1389491.788,124.9392292
